company_name,logo
Spotify,Spotify.png
Google,Google.png
Facebook,Facebook.png
Amazon,Amazon.png
Revolut,Revolut.png
Farfetch,Farfetch.png
Deliveroo,Deliveroo.png
Apple,Apple.png
Samsung,Samsung.png
Instagram,Instagram.png
Github,Github.png
Unity,Unity.png
Blockchain,Blockchain.png
Twitter,Twitter.png
Slack,Slack.png
Checkout.com,Checkout.png
Monzo,Monzo.png
Microsoft,Microsoft.png
IBM,IBM.png
AimBrain,Aimbrain.png
